Séance,Instrument,Ticker,Ouverture,Dernier_Cours,+haut_du_jour,+bas_du_jour,Nombre_de_titres_échangés,Volume_des_échanges,Nombre_de_transactions,Capitalisation
17/06/2025,ITISSALAT AL-MAGHRIB,IAM,107.75,107.05,108.4,107.0,106879,11474371.0,191,94107156147.0
16/06/2025,ITISSALAT AL-MAGHRIB,IAM,108.5,107.95,108.9,107.0,55565,5998377.9,175,94898341953.0
13/06/2025,ITISSALAT AL-MAGHRIB,IAM,109.5,109.0,109.5,108.05,242637,26387261.05,309,95821392060.0
12/06/2025,ITISSALAT AL-MAGHRIB,IAM,110.5,110.1,110.8,110.1,137173,15160598.7,116,96788396934.0
11/06/2025,ITISSALAT AL-MAGHRIB,IAM,110.4,110.6,110.8,110.4,193224,21375544.55,74,97227944604.0
10/06/2025,ITISSALAT AL-MAGHRIB,IAM,110.5,110.0,110.9,110.0,240895,26512264.45,219,96700487400.0
06/06/2025,ITISSALAT AL-MAGHRIB,IAM,111.5,110.5,112.4,110.5,146954,16299020.25,180,97140035070.0
05/06/2025,ITISSALAT AL-MAGHRIB,IAM,113.6,112.0,114.4,112.0,155116,17522875.45,181,98458678080.0
04/06/2025,ITISSALAT AL-MAGHRIB,IAM,112.9,114.0,114.7,112.9,241384,27492376.3,157,100216868760.0
03/06/2025,ITISSALAT AL-MAGHRIB,IAM,110.5,112.5,113.4,110.4,384923,43237841.9,170,98898225750.0
02/06/2025,ITISSALAT AL-MAGHRIB,IAM,109.0,110.8,111.0,109.0,107133,11814209.1,99,97403763672.0
30/05/2025,ITISSALAT AL-MAGHRIB,IAM,110.0,108.85,110.0,107.5,357397,38852838.15,297,95689527759.0
29/05/2025,ITISSALAT AL-MAGHRIB,IAM,110.75,110.0,111.0,108.8,114673,12581245.55,224,96700487400.0
28/05/2025,ITISSALAT AL-MAGHRIB,IAM,111.0,110.7,111.1,110.7,79675,8831121.75,96,97315854138.0
27/05/2025,ITISSALAT AL-MAGHRIB,IAM,111.15,110.75,111.6,110.75,14122,1566754.9,98,97359808905.0
07/08/2025,ITISSALAT AL-MAGHRIB,IAM,122.5,123.15,123.5,122.5,395120,48596023.6,210,108260591121.0
06/08/2025,ITISSALAT AL-MAGHRIB,IAM,122.7,122.4,122.85,122.0,91468,11194722.95,95,107601269616.0
05/08/2025,ITISSALAT AL-MAGHRIB,IAM,122.7,122.0,122.75,122.0,80767,9886815.05,123,107249631480.0
04/08/2025,ITISSALAT AL-MAGHRIB,IAM,122.6,122.5,122.6,118.4,327163,40018122.05,189,107689179150.0
01/08/2025,ITISSALAT AL-MAGHRIB,IAM,122.0,122.5,122.65,122.0,275568,33750838.3,110,107689179150.0
31/07/2025,ITISSALAT AL-MAGHRIB,IAM,122.9,122.5,122.9,121.75,306890,37521007.4,183,107689179150.0
29/07/2025,ITISSALAT AL-MAGHRIB,IAM,122.5,122.1,122.95,121.8,311421,38014763.9,196,107337541014.0
28/07/2025,ITISSALAT AL-MAGHRIB,IAM,123.35,121.7,123.95,121.5,286374,35061050.6,238,106985902878.0
25/07/2025,ITISSALAT AL-MAGHRIB,IAM,123.5,123.0,123.95,121.5,226850,27967213.85,201,108128726820.0
24/07/2025,ITISSALAT AL-MAGHRIB,IAM,118.7,123.0,123.0,118.7,989676,120079931.15,312,108128726820.0
23/07/2025,ITISSALAT AL-MAGHRIB,IAM,121.0,118.85,121.8,118.65,79730,9487992.9,129,104480481159.0
22/07/2025,ITISSALAT AL-MAGHRIB,IAM,120.1,121.85,121.85,118.55,117002,14133697.85,178,107117767179.0
21/07/2025,ITISSALAT AL-MAGHRIB,IAM,122.0,120.0,123.4,120.0,180649,21901360.3,268,105491440800.0
18/07/2025,ITISSALAT AL-MAGHRIB,IAM,120.0,121.0,122.0,118.35,516818,62303632.1,370,106370536140.0
17/07/2025,ITISSALAT AL-MAGHRIB,IAM,116.7,118.0,118.0,116.0,241728,28374009.4,173,103733250120.0
16/07/2025,ITISSALAT AL-MAGHRIB,IAM,117.0,116.3,117.5,116.3,58504,6826202.35,86,102238788042.0
15/07/2025,ITISSALAT AL-MAGHRIB,IAM,117.05,117.45,117.75,117.0,51799,6085867.15,81,103249747683.0
14/07/2025,ITISSALAT AL-MAGHRIB,IAM,117.6,118.0,118.0,117.15,49025,5768620.55,109,103733250120.0
11/07/2025,ITISSALAT AL-MAGHRIB,IAM,117.15,118.0,118.4,117.0,361136,42558433.8,182,103733250120.0
10/07/2025,ITISSALAT AL-MAGHRIB,IAM,117.6,117.5,118.0,115.7,86516,10146040.85,122,103293702450.0
09/07/2025,ITISSALAT AL-MAGHRIB,IAM,118.05,118.0,118.4,116.8,36904,4340419.2,157,103733250120.0
08/07/2025,ITISSALAT AL-MAGHRIB,IAM,119.0,118.5,120.0,118.5,78477,9312760.3,121,104172797790.0
07/07/2025,ITISSALAT AL-MAGHRIB,IAM,114.6,118.5,123.25,114.0,707347,84211729.3,485,104172797790.0
04/07/2025,ITISSALAT AL-MAGHRIB,IAM,113.65,115.0,115.4,113.6,162266,18634884.5,170,101095964100.0
03/07/2025,ITISSALAT AL-MAGHRIB,IAM,114.45,114.0,114.5,113.05,104247,11887658.8,176,100216868760.0
02/07/2025,ITISSALAT AL-MAGHRIB,IAM,111.15,113.0,114.4,111.15,89485,10080813.6,177,99337773420.0
01/07/2025,ITISSALAT AL-MAGHRIB,IAM,111.0,111.5,111.5,110.65,46481,5163763.4,110,98019130410.0
30/06/2025,ITISSALAT AL-MAGHRIB,IAM,111.1,111.15,111.5,111.0,113473,12603930.6,171,97711447041.0
26/06/2025,ITISSALAT AL-MAGHRIB,IAM,112.0,111.0,113.5,111.0,235805,26511479.8,223,97579582740.0
25/06/2025,ITISSALAT AL-MAGHRIB,IAM,109.6,111.75,113.5,109.0,412395,45828889.85,204,98238904245.0
24/06/2025,ITISSALAT AL-MAGHRIB,IAM,109.0,109.0,110.85,108.0,218237,23860038.6,181,95821392060.0
23/06/2025,ITISSALAT AL-MAGHRIB,IAM,107.0,106.5,107.8,106.5,51888,5533181.05,97,93623653710.0
20/06/2025,ITISSALAT AL-MAGHRIB,IAM,104.7,107.8,108.0,104.7,184656,19754146.85,115,94766477652.0
19/06/2025,ITISSALAT AL-MAGHRIB,IAM,106.7,105.0,106.7,104.55,257826,27078506.45,199,92305010700.0
18/06/2025,ITISSALAT AL-MAGHRIB,IAM,107.0,106.7,107.0,105.0,68652,7292327.9,191,93799472778.0
17/06/2025,ITISSALAT AL-MAGHRIB,IAM,107.75,107.05,108.4,107.0,106879,11474371.0,191,94107156147.0
16/06/2025,ITISSALAT AL-MAGHRIB,IAM,108.5,107.95,108.9,107.0,55565,5998377.9,175,94898341953.0
13/06/2025,ITISSALAT AL-MAGHRIB,IAM,109.5,109.0,109.5,108.05,242637,26387261.05,309,95821392060.0
12/06/2025,ITISSALAT AL-MAGHRIB,IAM,110.5,110.1,110.8,110.1,137173,15160598.7,116,96788396934.0
11/06/2025,ITISSALAT AL-MAGHRIB,IAM,110.4,110.6,110.8,110.4,193224,21375544.55,74,97227944604.0
10/06/2025,ITISSALAT AL-MAGHRIB,IAM,110.5,110.0,110.9,110.0,240895,26512264.45,219,96700487400.0
06/06/2025,ITISSALAT AL-MAGHRIB,IAM,111.5,110.5,112.4,110.5,146954,16299020.25,180,97140035070.0
05/06/2025,ITISSALAT AL-MAGHRIB,IAM,113.6,112.0,114.4,112.0,155116,17522875.45,181,98458678080.0
04/06/2025,ITISSALAT AL-MAGHRIB,IAM,112.9,114.0,114.7,112.9,241384,27492376.3,157,100216868760.0
03/06/2025,ITISSALAT AL-MAGHRIB,IAM,110.5,112.5,113.4,110.4,384923,43237841.9,170,98898225750.0
02/06/2025,ITISSALAT AL-MAGHRIB,IAM,109.0,110.8,111.0,109.0,107133,11814209.1,99,97403763672.0
30/05/2025,ITISSALAT AL-MAGHRIB,IAM,110.0,108.85,110.0,107.5,357397,38852838.15,297,95689527759.0
29/05/2025,ITISSALAT AL-MAGHRIB,IAM,110.75,110.0,111.0,108.8,114673,12581245.55,224,96700487400.0
28/05/2025,ITISSALAT AL-MAGHRIB,IAM,111.0,110.7,111.1,110.7,79675,8831121.75,96,97315854138.0
27/05/2025,ITISSALAT AL-MAGHRIB,IAM,111.15,110.75,111.6,110.75,14122,1566754.9,98,97359808905.0
07/08/2025,ITISSALAT AL-MAGHRIB,IAM,122.5,123.15,123.5,122.5,395120,48596023.6,210,108260591121.0
06/08/2025,ITISSALAT AL-MAGHRIB,IAM,122.7,122.4,122.85,122.0,91468,11194722.95,95,107601269616.0
05/08/2025,ITISSALAT AL-MAGHRIB,IAM,122.7,122.0,122.75,122.0,80767,9886815.05,123,107249631480.0
07/03/2025,ITISSALAT AL-MAGHRIB,IAM,110.0,110.15,110.4,108.2,160357,17546694.7,160,96832351701.0
20/05/2025,ITISSALAT AL-MAGHRIB,IAM,112.8,112.0,113.25,111.7,78532,8800704.0,112,98458678080.0
19/05/2025,ITISSALAT AL-MAGHRIB,IAM,111.55,112.45,112.45,111.0,102544,11469748.15,100,98854270983.0
20/12/2024,ITISSALAT AL-MAGHRIB,IAM,85.3,85.2,85.49,84.9,131262,11176572.66,184,74898922968.0
19/12/2024,ITISSALAT AL-MAGHRIB,IAM,86.5,85.0,86.5,85.0,102264,8728152.52,258,74723103900.0
18/12/2024,ITISSALAT AL-MAGHRIB,IAM,86.6,86.0,87.1,86.0,64407,5556338.53,165,75602199240.0
17/12/2024,ITISSALAT AL-MAGHRIB,IAM,86.24,86.3,89.0,86.03,441103,38091480.63,190,75865927842.0
16/12/2024,ITISSALAT AL-MAGHRIB,IAM,86.24,86.24,86.84,86.15,10874,939042.66,67,75813182121.6
13/12/2024,ITISSALAT AL-MAGHRIB,IAM,85.61,86.24,86.47,85.61,20970,1802565.03,92,75813182121.6
12/12/2024,ITISSALAT AL-MAGHRIB,IAM,85.11,85.56,86.1,85.11,16249,1389941.43,111,75215397290.4
11/12/2024,ITISSALAT AL-MAGHRIB,IAM,85.5,85.25,85.95,85.04,42901,3657989.35,189,74942877735.0
10/12/2024,ITISSALAT AL-MAGHRIB,IAM,85.9,85.1,85.99,85.1,87283,7445656.03,245,74811013434.0
09/12/2024,ITISSALAT AL-MAGHRIB,IAM,86.0,85.99,86.29,85.75,24282,2088017.56,77,75593408286.6
06/12/2024,ITISSALAT AL-MAGHRIB,IAM,86.0,85.99,86.88,85.73,38760,3333993.78,161,75593408286.6
05/12/2024,ITISSALAT AL-MAGHRIB,IAM,86.88,86.02,87.15,85.7,108308,9343627.28,160,75619781146.8
04/12/2024,ITISSALAT AL-MAGHRIB,IAM,85.66,86.88,87.6,85.65,54636,4711988.7,135,76375803139.2
03/12/2024,ITISSALAT AL-MAGHRIB,IAM,85.7,85.66,85.7,85.6,55815,4783068.02,145,75303306824.4
02/12/2024,ITISSALAT AL-MAGHRIB,IAM,86.0,85.7,86.0,85.6,61084,5245906.09,146,75338470638.0
29/11/2024,ITISSALAT AL-MAGHRIB,IAM,87.0,85.9,87.0,85.81,189095,16258059.86,279,75514289706.0
28/11/2024,ITISSALAT AL-MAGHRIB,IAM,86.1,86.1,88.0,86.0,263444,22698122.36,198,75690108774.0
27/11/2024,ITISSALAT AL-MAGHRIB,IAM,86.74,86.66,87.0,86.0,816318,70240595.02,458,76182402164.4
26/11/2024,ITISSALAT AL-MAGHRIB,IAM,87.0,86.7,87.9,86.7,89284,7756417.4,185,76217565978.0
25/11/2024,ITISSALAT AL-MAGHRIB,IAM,89.0,86.65,89.0,86.65,184298,16062270.11,319,76173611211.0
22/11/2024,ITISSALAT AL-MAGHRIB,IAM,89.0,88.1,89.35,88.1,40100,3539186.75,98,77448299454.0
21/11/2024,ITISSALAT AL-MAGHRIB,IAM,88.71,88.1,89.5,88.1,95621,8486243.48,136,77448299454.0
20/11/2024,ITISSALAT AL-MAGHRIB,IAM,88.0,88.6,88.7,87.52,185241,16315433.55,145,77887847124.0
19/11/2024,ITISSALAT AL-MAGHRIB,IAM,87.61,87.5,88.11,87.5,410965,36079553.11,349,76920842250.0
15/11/2024,ITISSALAT AL-MAGHRIB,IAM,89.89,87.5,89.89,87.5,388126,34429813.69,246,76920842250.0
14/11/2024,ITISSALAT AL-MAGHRIB,IAM,89.6,89.0,90.3,89.0,112219,9994824.4,137,78239485260.0
13/11/2024,ITISSALAT AL-MAGHRIB,IAM,90.0,89.56,90.32,89.56,8129,729844.85,70,78731778650.4
12/11/2024,ITISSALAT AL-MAGHRIB,IAM,90.5,90.0,90.98,90.0,34982,3158188.75,115,79118580600.0
11/11/2024,ITISSALAT AL-MAGHRIB,IAM,91.39,90.99,91.8,90.99,71295,6510879.7,144,79988884986.6
08/11/2024,ITISSALAT AL-MAGHRIB,IAM,90.0,91.25,91.4,90.0,472651,42969766.14,169,80217449775.0
07/11/2024,ITISSALAT AL-MAGHRIB,IAM,89.0,90.5,91.0,89.0,690032,62008840.34,221,79558128270.0
05/11/2024,ITISSALAT AL-MAGHRIB,IAM,88.99,88.9,89.52,88.7,39873,3549445.28,143,78151575726.0
04/11/2024,ITISSALAT AL-MAGHRIB,IAM,88.5,88.9,89.3,88.0,199140,17584972.08,221,78151575726.0
01/11/2024,ITISSALAT AL-MAGHRIB,IAM,88.5,88.24,88.5,88.0,89005,7853055.39,277,77571372801.6
31/10/2024,ITISSALAT AL-MAGHRIB,IAM,89.0,88.75,89.0,88.71,55598,4942193.71,165,78019711425.0
30/10/2024,ITISSALAT AL-MAGHRIB,IAM,89.45,89.0,89.45,89.0,64966,5787415.53,214,78239485260.0
29/10/2024,ITISSALAT AL-MAGHRIB,IAM,89.9,89.45,89.9,89.45,41301,3697011.23,135,78635078163.0
28/10/2024,ITISSALAT AL-MAGHRIB,IAM,89.91,89.69,90.22,89.28,39518,3544768.46,156,78846061044.6
25/10/2024,ITISSALAT AL-MAGHRIB,IAM,90.32,89.91,90.62,89.84,235052,21140486.3,221,79039462019.4
24/10/2024,ITISSALAT AL-MAGHRIB,IAM,91.0,90.0,91.31,89.9,74549,6744691.73,143,79118580600.0
23/10/2024,ITISSALAT AL-MAGHRIB,IAM,91.0,91.0,91.31,90.68,43395,3948435.48,78,79997675940.0
22/10/2024,ITISSALAT AL-MAGHRIB,IAM,91.5,91.0,91.75,89.81,18875,1716207.8,83,79997675940.0
21/10/2024,ITISSALAT AL-MAGHRIB,IAM,91.5,91.5,92.11,91.5,104577,9581943.15,85,80437223610.0
18/10/2024,ITISSALAT AL-MAGHRIB,IAM,91.68,91.79,92.3,91.36,141175,12957193.41,71,80692161258.6
17/10/2024,ITISSALAT AL-MAGHRIB,IAM,90.79,92.0,92.2,90.7,59972,5492769.41,106,80876771280.0
16/10/2024,ITISSALAT AL-MAGHRIB,IAM,90.5,89.8,90.5,89.8,88576,7970267.93,172,78942761532.0
15/10/2024,ITISSALAT AL-MAGHRIB,IAM,91.72,90.0,91.72,90.0,115275,10457322.65,143,79118580600.0
14/10/2024,ITISSALAT AL-MAGHRIB,IAM,91.4,91.4,91.99,91.4,31855,2912652.81,77,80349314076.0
11/10/2024,ITISSALAT AL-MAGHRIB,IAM,92.0,91.41,92.0,91.41,65243,5970262.94,81,80358105029.4
10/10/2024,ITISSALAT AL-MAGHRIB,IAM,91.7,92.0,92.32,91.7,192218,17671313.92,67,80876771280.0
09/10/2024,ITISSALAT AL-MAGHRIB,IAM,91.71,92.0,92.31,91.6,85267,7831112.95,85,80876771280.0
08/10/2024,ITISSALAT AL-MAGHRIB,IAM,92.32,91.4,92.32,91.36,125828,11507982.63,111,80349314076.0
07/10/2024,ITISSALAT AL-MAGHRIB,IAM,93.02,92.0,93.02,91.9,38011,3499903.62,93,80876771280.0
04/10/2024,ITISSALAT AL-MAGHRIB,IAM,93.05,92.7,93.5,92.7,39544,3671810.92,78,81492138018.0
03/10/2024,ITISSALAT AL-MAGHRIB,IAM,93.85,92.9,93.85,92.9,72868,6778740.76,63,81667957086.0
02/10/2024,ITISSALAT AL-MAGHRIB,IAM,92.8,92.6,92.99,91.7,69244,6398807.12,161,81404228484.0
01/10/2024,ITISSALAT AL-MAGHRIB,IAM,93.55,93.04,94.3,93.04,48868,4555159.13,104,81791030433.6
30/09/2024,ITISSALAT AL-MAGHRIB,IAM,95.0,94.0,95.0,94.0,108129,10197592.72,174,82634961960.0
27/09/2024,ITISSALAT AL-MAGHRIB,IAM,95.01,95.0,95.23,94.61,205098,19471256.19,188,83514057300.0
26/09/2024,ITISSALAT AL-MAGHRIB,IAM,94.61,94.9,95.0,94.3,127034,12037797.85,152,83426147766.0
25/09/2024,ITISSALAT AL-MAGHRIB,IAM,94.83,94.6,95.5,94.35,74459,7059227.19,173,83162419164.0
24/09/2024,ITISSALAT AL-MAGHRIB,IAM,95.0,94.5,97.99,94.0,562237,53685334.09,389,83074509630.0
23/09/2024,ITISSALAT AL-MAGHRIB,IAM,94.0,94.05,94.05,93.0,125083,11762288.07,72,82678916727.0
20/09/2024,ITISSALAT AL-MAGHRIB,IAM,90.5,93.7,95.0,90.01,440082,40787260.61,311,82371233358.0
19/09/2024,ITISSALAT AL-MAGHRIB,IAM,89.65,90.45,90.82,89.35,318512,28640700.67,144,79514173503.0
18/09/2024,ITISSALAT AL-MAGHRIB,IAM,89.6,89.34,89.6,89.3,88254,7885383.24,128,78538377675.6
13/09/2024,ITISSALAT AL-MAGHRIB,IAM,89.5,89.6,89.71,89.4,109910,9845473.43,153,78766942464.0
12/09/2024,ITISSALAT AL-MAGHRIB,IAM,90.0,89.4,90.0,89.4,37763,3378635.72,133,78591123396.0
11/09/2024,ITISSALAT AL-MAGHRIB,IAM,89.9,89.9,90.0,89.7,5287,475043.88,59,79030671066.0
10/09/2024,ITISSALAT AL-MAGHRIB,IAM,90.02,89.9,90.3,89.69,65728,5910147.79,117,79030671066.0
09/09/2024,ITISSALAT AL-MAGHRIB,IAM,90.0,90.0,90.13,89.75,81044,7293171.99,118,79118580600.0
06/09/2024,ITISSALAT AL-MAGHRIB,IAM,89.75,89.5,90.2,89.5,61819,5544659.63,215,78679032930.0
05/09/2024,ITISSALAT AL-MAGHRIB,IAM,90.32,89.69,90.32,89.6,202962,18224068.4,209,78846061044.6
04/09/2024,ITISSALAT AL-MAGHRIB,IAM,91.09,90.0,91.4,90.0,127007,11534744.03,166,79118580600.0
03/09/2024,ITISSALAT AL-MAGHRIB,IAM,92.0,91.4,92.05,91.0,24894,2277520.31,126,80349314076.0
02/09/2024,ITISSALAT AL-MAGHRIB,IAM,94.98,94.5,95.5,94.0,130895,12387522.95,155,83074509630.0
30/08/2024,ITISSALAT AL-MAGHRIB,IAM,96.0,93.16,96.34,93.16,280992,26408063.95,179,81896521874.4
29/08/2024,ITISSALAT AL-MAGHRIB,IAM,96.33,96.0,96.33,96.0,62243,5977510.07,102,84393152640.0
28/08/2024,ITISSALAT AL-MAGHRIB,IAM,96.06,96.0,96.98,96.0,167535,16165443.71,220,84393152640.0
27/08/2024,ITISSALAT AL-MAGHRIB,IAM,95.6,96.02,96.24,95.5,390642,37393588.19,160,84410734546.8
26/08/2024,ITISSALAT AL-MAGHRIB,IAM,95.34,95.31,95.96,95.0,146812,13982085.7,140,83786576855.4
23/08/2024,ITISSALAT AL-MAGHRIB,IAM,93.8,95.01,96.0,93.8,107928,10258981.6,211,83522848253.4
22/08/2024,ITISSALAT AL-MAGHRIB,IAM,92.99,93.5,93.69,92.99,130189,12154136.47,151,82195414290.0
19/08/2024,ITISSALAT AL-MAGHRIB,IAM,91.84,92.11,92.44,91.84,23205,2136441.37,118,80973471767.4
16/08/2024,ITISSALAT AL-MAGHRIB,IAM,90.81,91.52,91.58,90.81,35919,3283786.69,83,80454805516.8
15/08/2024,ITISSALAT AL-MAGHRIB,IAM,90.01,90.8,90.99,90.01,72668,6590781.86,72,79821856872.0
13/08/2024,ITISSALAT AL-MAGHRIB,IAM,90.02,90.0,90.81,90.0,15142,1365334.23,67,79118580600.0
12/08/2024,ITISSALAT AL-MAGHRIB,IAM,90.0,89.91,90.63,89.91,28258,2543132.3,64,79039462019.4
09/08/2024,ITISSALAT AL-MAGHRIB,IAM,90.0,90.0,91.54,90.0,83126,7505955.81,136,79118580600.0
08/08/2024,ITISSALAT AL-MAGHRIB,IAM,90.0,90.0,90.0,89.82,44258,3978688.18,93,79118580600.0
07/08/2024,ITISSALAT AL-MAGHRIB,IAM,90.0,90.0,90.31,89.81,36359,3270720.57,78,79118580600.0
06/08/2024,ITISSALAT AL-MAGHRIB,IAM,90.0,90.0,90.3,89.69,52895,4759934.57,75,79118580600.0
05/08/2024,ITISSALAT AL-MAGHRIB,IAM,90.68,90.0,91.0,88.5,120365,10821464.67,218,79118580600.0
02/08/2024,ITISSALAT AL-MAGHRIB,IAM,90.9,91.0,91.0,90.52,83406,7572466.69,92,79997675940.0
01/08/2024,ITISSALAT AL-MAGHRIB,IAM,90.5,90.83,90.85,90.5,23515,2130997.2,78,79848229732.2
31/07/2024,ITISSALAT AL-MAGHRIB,IAM,90.35,90.6,90.99,90.0,116311,10533390.6,155,79646037804.0
29/07/2024,ITISSALAT AL-MAGHRIB,IAM,89.61,90.1,90.5,89.61,90528,8150981.31,123,79206490134.0
26/07/2024,ITISSALAT AL-MAGHRIB,IAM,89.84,89.6,90.5,89.5,45627,4096766.83,177,78766942464.0
25/07/2024,ITISSALAT AL-MAGHRIB,IAM,90.0,89.9,90.96,89.81,173219,15589556.13,121,79030671066.0
24/07/2024,ITISSALAT AL-MAGHRIB,IAM,90.99,90.0,90.99,89.82,37704,3409123.68,184,79118580600.0
23/07/2024,ITISSALAT AL-MAGHRIB,IAM,90.9,90.8,90.9,90.2,12703,1151489.42,92,79821856872.0
22/07/2024,ITISSALAT AL-MAGHRIB,IAM,90.0,91.0,91.5,90.0,21654,1965334.5,78,79997675940.0
19/07/2024,ITISSALAT AL-MAGHRIB,IAM,91.31,90.6,91.8,90.2,57353,5201423.21,168,79646037804.0
18/07/2024,ITISSALAT AL-MAGHRIB,IAM,92.7,91.51,92.7,91.3,73118,6719897.2,83,80446014563.4
17/07/2024,ITISSALAT AL-MAGHRIB,IAM,91.15,92.0,92.0,91.15,132210,12102883.0,92,80876771280.0
16/07/2024,ITISSALAT AL-MAGHRIB,IAM,92.0,91.5,92.25,91.37,9573,877826.09,90,80437223610.0
15/07/2024,ITISSALAT AL-MAGHRIB,IAM,92.75,92.0,92.75,92.0,20536,1891224.31,92,80876771280.0
12/07/2024,ITISSALAT AL-MAGHRIB,IAM,92.9,92.45,93.0,92.38,64812,5993297.84,72,81272364183.0
11/07/2024,ITISSALAT AL-MAGHRIB,IAM,92.72,92.7,93.0,92.0,43981,4075210.85,111,81492138018.0
10/07/2024,ITISSALAT AL-MAGHRIB,IAM,90.31,92.7,92.7,90.31,360254,33296888.69,233,81492138018.0
09/07/2024,ITISSALAT AL-MAGHRIB,IAM,89.21,89.91,89.91,89.21,50107,4492026.96,88,79039462019.4
08/07/2024,ITISSALAT AL-MAGHRIB,IAM,89.86,89.52,89.95,89.24,17083,1529348.27,80,78696614836.8
05/07/2024,ITISSALAT AL-MAGHRIB,IAM,89.02,89.55,90.0,89.02,63954,5731469.16,143,78722987697.0
04/07/2024,ITISSALAT AL-MAGHRIB,IAM,89.15,89.5,90.98,89.0,118549,10660561.73,183,78679032930.0
03/07/2024,ITISSALAT AL-MAGHRIB,IAM,90.36,90.0,91.0,84.0,344940,30050511.08,645,79118580600.0
02/07/2024,ITISSALAT AL-MAGHRIB,IAM,90.05,90.35,91.0,90.02,13376,1208564.99,101,79426263969.0
01/07/2024,ITISSALAT AL-MAGHRIB,IAM,92.0,90.45,92.0,90.45,4260,386350.09,66,79514173503.0
28/06/2024,ITISSALAT AL-MAGHRIB,IAM,91.5,90.5,92.0,90.5,50920,4634579.29,137,79558128270.0
27/06/2024,ITISSALAT AL-MAGHRIB,IAM,92.9,91.6,92.9,91.5,72451,6660036.61,130,80525133144.0
26/06/2024,ITISSALAT AL-MAGHRIB,IAM,94.2,92.9,94.2,92.6,50880,4740279.23,96,81667957086.0
25/06/2024,ITISSALAT AL-MAGHRIB,IAM,87.69,93.0,93.8,87.31,841608,76926724.62,416,81755866620.0
24/06/2024,ITISSALAT AL-MAGHRIB,IAM,87.51,87.31,88.0,87.0,555569,48570279.29,259,76753814135.4
21/06/2024,ITISSALAT AL-MAGHRIB,IAM,88.94,87.51,88.94,87.51,93341,8206481.03,245,76929633203.4
20/06/2024,ITISSALAT AL-MAGHRIB,IAM,88.83,88.15,88.83,88.15,55404,4895759.24,201,77492254221.0
19/06/2024,ITISSALAT AL-MAGHRIB,IAM,89.9,88.15,89.94,88.15,48624,4314363.76,222,77492254221.0
14/06/2024,ITISSALAT AL-MAGHRIB,IAM,90.28,89.3,90.28,89.3,15019,1344726.66,136,78503213862.0
13/06/2024,ITISSALAT AL-MAGHRIB,IAM,90.31,89.98,90.6,89.98,154406,13908391.53,193,79100998693.2
12/06/2024,ITISSALAT AL-MAGHRIB,IAM,90.69,90.3,91.0,90.3,42956,3894651.07,136,79382309202.0
11/06/2024,ITISSALAT AL-MAGHRIB,IAM,91.2,90.9,91.32,90.85,327589,29792983.06,142,79909766406.0
10/06/2024,ITISSALAT AL-MAGHRIB,IAM,92.8,91.0,92.8,91.0,62253,5683765.72,105,79997675940.0
07/06/2024,ITISSALAT AL-MAGHRIB,IAM,92.5,92.0,92.82,91.58,60292,5559934.95,81,80876771280.0
06/06/2024,ITISSALAT AL-MAGHRIB,IAM,90.6,92.5,92.5,90.6,56056,5152989.79,93,81316318950.0
05/06/2024,ITISSALAT AL-MAGHRIB,IAM,91.41,90.35,91.41,90.3,78149,7093951.52,112,79426263969.0
04/06/2024,ITISSALAT AL-MAGHRIB,IAM,91.8,91.1,92.0,91.0,89860,8202994.33,115,80085585474.0
03/06/2024,ITISSALAT AL-MAGHRIB,IAM,92.0,91.8,92.32,91.68,27059,2485528.85,116,80700952212.0
31/05/2024,ITISSALAT AL-MAGHRIB,IAM,92.32,92.0,92.32,91.91,104368,9607501.03,133,80876771280.0
30/05/2024,ITISSALAT AL-MAGHRIB,IAM,92.49,92.0,92.49,92.0,74979,6907377.84,159,80876771280.0
29/05/2024,ITISSALAT AL-MAGHRIB,IAM,92.8,92.02,93.12,92.02,193619,17894594.41,145,80894353186.8
28/05/2024,ITISSALAT AL-MAGHRIB,IAM,92.71,92.8,93.0,92.5,727104,67268797.04,136,81580047552.0
27/05/2024,ITISSALAT AL-MAGHRIB,IAM,92.51,92.5,93.0,92.5,82626,7659671.15,130,81316318950.0
24/05/2024,ITISSALAT AL-MAGHRIB,IAM,92.81,92.5,92.82,92.5,38076,3523131.05,71,81316318950.0
23/05/2024,ITISSALAT AL-MAGHRIB,IAM,92.11,92.5,92.5,92.02,60127,5548950.23,119,81316318950.0
22/05/2024,ITISSALAT AL-MAGHRIB,IAM,93.2,92.02,93.43,92.02,128535,11896775.87,176,80894353186.8
21/05/2024,ITISSALAT AL-MAGHRIB,IAM,93.8,93.1,94.0,93.0,113590,10586849.28,167,81843776154.0
20/05/2024,ITISSALAT AL-MAGHRIB,IAM,94.2,93.55,94.74,93.55,125312,11764546.12,164,82239369057.0
17/05/2024,ITISSALAT AL-MAGHRIB,IAM,94.1,94.0,95.0,94.0,318596,29954296.33,145,82634961960.0
16/05/2024,ITISSALAT AL-MAGHRIB,IAM,94.99,94.1,94.99,94.1,259408,24460251.0,156,82722871494.0
15/05/2024,ITISSALAT AL-MAGHRIB,IAM,96.0,95.0,96.0,95.0,134280,12780389.22,242,83514057300.0
14/05/2024,ITISSALAT AL-MAGHRIB,IAM,96.29,95.99,96.3,95.99,27321,2625954.2,114,84384361686.6
